symbol,market_variable,sentiment_variable,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
4CHAN-USD,Close,sentiment_mean_top_influencer,,,,
4CHAN-USD,Close,sentiment_mean_highly_influential,,,,
4CHAN-USD,Close,sentiment_mean_influential,,,,
4CHAN-USD,Close,sentiment_mean_regular,,,,
4CHAN-USD,Close,bullish_ratio_top_influencer,,,,
4CHAN-USD,Close,bearish_ratio_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_highly_influential,,,,
4CHAN-USD,Return,sentiment_mean_influential,,,,
4CHAN-USD,Return,sentiment_mean_regular,,,,
4CHAN-USD,Return,bullish_ratio_top_influencer,,,,
4CHAN-USD,Return,bearish_ratio_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_highly_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_regular,,,,
4CHAN-USD,Volatility_20d,bullish_ratio_top_influencer,,,,
LCID,Volume,bullish_ratio_top_influencer,0.08601924635771266,0.4855047284010674,0.06928567905549214,0.5745064141141749
LCID,Volume,bearish_ratio_top_influencer,-0.08930441439690268,0.4689314078604213,-0.11821347574930724,0.33699865848588695
LINK-USD,Close,sentiment_mean_top_influencer,-0.12418325054852312,0.1261674538751646,-0.19878396375132298,0.013766780024514591
LINK-USD,Close,sentiment_mean_highly_influential,0.2746458044596506,0.00016136006288363045,0.1381840555512975,0.06139637103133827
LINK-USD,Close,sentiment_mean_influential,0.2946956864979328,5.647971108073684e-05,0.20103907784033473,0.006653057708726565
LINK-USD,Close,sentiment_mean_regular,0.29213428552109194,4.119253339005994e-05,0.22683365682028042,0.0016018981116022706
LINK-USD,Close,bullish_ratio_top_influencer,-0.11486149825820485,0.1574233937866752,-0.1898202714333221,0.0187683588473528
LINK-USD,Close,bearish_ratio_top_influencer,0.12743696140302793,0.11646432287900085,0.19781833494670964,0.014242703356715831
LINK-USD,Return,sentiment_mean_top_influencer,0.22700685174923405,0.004775071008783388,0.22366576064589438,0.005449240285896661
LINK-USD,Return,sentiment_mean_highly_influential,0.23756104178313817,0.0011659313417581613,0.35030072069759177,1.0898616289949112e-06
LINK-USD,Return,sentiment_mean_influential,0.18877624186696307,0.010926078929304089,0.28026850250331503,0.00013270824307204209
LINK-USD,Return,sentiment_mean_regular,0.33574509072826675,2.052477615942535e-06,0.43005373708538674,5.335922362790685e-10
LINK-USD,Return,bullish_ratio_top_influencer,0.22607111633956758,0.004955914921936001,0.2239441327735575,0.005389985173261151
LINK-USD,Return,bearish_ratio_top_influencer,-0.21484597131521668,0.007654948739465475,-0.23156651747226123,0.003975704836866363
LINK-USD,Volatility_20d,sentiment_mean_top_influencer,-0.09902707897702671,0.2531620902331402,-0.07929298880524968,0.36062511723780843
LINK-USD,Volatility_20d,sentiment_mean_highly_influential,0.10822618915634447,0.16515513784985597,0.03985723098163176,0.6101587940350542
LINK-USD,Volatility_20d,sentiment_mean_influential,0.19135696773745356,0.014407627531498386,0.20223260592199843,0.009629162473864248
LINK-USD,Volatility_20d,sentiment_mean_regular,0.1926046405606449,0.011124310518487763,0.24627634389284156,0.0010898871768982889
LINK-USD,Volatility_20d,bullish_ratio_top_influencer,-0.07367570413169422,0.39575385494254367,-0.07055635482309376,0.4161139001086692
LINK-USD,Volatility_20d,bearish_ratio_top_influencer,0.12182551362537901,0.15925824367556063,0.1273975483582426,0.1408945364045938
LINK-USD,Volume,sentiment_mean_top_influencer,-0.10754185132050534,0.18578514595762877,-0.29784730694834366,0.00018461852754485743
LINK-USD,Volume,sentiment_mean_highly_influential,0.1328228132118175,0.07227369099223556,-0.020115209147954113,0.7863726218417445
LINK-USD,Volume,sentiment_mean_influential,0.18131430518886757,0.014577209567473869,0.10179617834004158,0.17269848557019032
LINK-USD,Volume,sentiment_mean_regular,0.16566732598401815,0.02199880285843551,0.1016359416790488,0.16180047498739586
LINK-USD,Volume,bullish_ratio_top_influencer,-0.11132697677699499,0.1706842668285877,-0.2854263088637484,0.0003485385661492029
LINK-USD,Volume,bearish_ratio_top_influencer,0.09702611740791844,0.2328216313901717,0.29566520334299085,0.00020685703927210628
LTC-USD,Close,sentiment_mean_top_influencer,0.17448904147057812,0.05664056172834628,0.1573600856532835,0.0860775897579005
LTC-USD,Close,sentiment_mean_highly_influential,0.08795580965989541,0.33943832874530516,0.01737840765683352,0.8505689486274033
LTC-USD,Close,sentiment_mean_influential,0.1195090241783665,0.22690742977957157,0.012719557516932427,0.8980287197214454
LTC-USD,Close,sentiment_mean_regular,0.14764520968962785,0.11059562949781984,0.13356363008396913,0.14933158569758134
LTC-USD,Close,bullish_ratio_top_influencer,0.17313266195047447,0.0586205085406967,0.18023072665503798,0.048858364849126826
LTC-USD,Close,bearish_ratio_top_influencer,-0.16938897313879034,0.06438128555710257,-0.13954269959980592,0.1284956126174055
LTC-USD,Return,sentiment_mean_top_influencer,0.22344190248011198,0.014160615756441067,0.287914593837164,0.0014289579673249972
LTC-USD,Return,sentiment_mean_highly_influential,0.22735630059415934,0.01251464951718253,0.2864432601649935,0.001515384303909621
LTC-USD,Return,sentiment_mean_influential,0.21102259341264112,0.03153280758677809,0.2446673614837363,0.012309745655904019
LTC-USD,Return,sentiment_mean_regular,0.20013360022287865,0.0297879890908369,0.20521738905387432,0.025795024958885932
LTC-USD,Return,bullish_ratio_top_influencer,0.22923899318775096,0.011784382812618167,0.29772846136333736,0.0009581305319943583
LTC-USD,Return,bearish_ratio_top_influencer,-0.20912010484473598,0.021892724038374653,-0.28311335665601517,0.001728795263543942
LTC-USD,Volatility_20d,sentiment_mean_top_influencer,0.08030175076957807,0.38328292867588565,0.06826686601692299,0.4587762046132495
LTC-USD,Volatility_20d,sentiment_mean_highly_influential,0.010709827553994113,0.9075767590302712,-0.045267920964192375,0.623464195066892
LTC-USD,Volatility_20d,sentiment_mean_influential,0.09637652086300115,0.33043382817950034,0.051841749008933985,0.6012205929761276
LTC-USD,Volatility_20d,sentiment_mean_regular,-0.2281783639939085,0.012949976129615182,-0.22488790834874955,0.014351192224453848
LTC-USD,Volatility_20d,bullish_ratio_top_influencer,0.08905543022603692,0.3334111444222911,0.08333765202846233,0.36549809753304663
LTC-USD,Volatility_20d,bearish_ratio_top_influencer,-0.06825696423902959,0.45884152166099373,-0.042110146729823265,0.6479097837466209
LTC-USD,Volume,sentiment_mean_top_influencer,0.044185927010662325,0.6317960697082428,-0.12916237224675228,0.15972707602854214
LTC-USD,Volume,sentiment_mean_highly_influential,-0.01933589961453038,0.8339668329490815,-0.16246014913254123,0.07625664226456368
LTC-USD,Volume,sentiment_mean_influential,0.059342034463317525,0.5495825161171675,-0.05891309204294475,0.5524766946224305
LTC-USD,Volume,sentiment_mean_regular,-0.06534032262261977,0.4820722148842251,-0.1948667925018329,0.034466005539938345
LTC-USD,Volume,bullish_ratio_top_influencer,0.051125882333053305,0.5791978556616603,-0.07957109649400969,0.3876400752467205
LTC-USD,Volume,bearish_ratio_top_influencer,-0.03536264309333723,0.7013908391406755,0.15804754838260612,0.08469776055661758
META,Close,sentiment_mean_top_influencer,0.3375840432795553,0.0019246700511739564,0.26808881149325203,0.014886315988010091
META,Close,sentiment_mean_highly_influential,0.32234383499094293,0.0031429371523917747,0.34184289884022073,0.001670743057073754
META,Close,sentiment_mean_influential,0.18730487997617123,0.091983261468038,0.1739286671259369,0.11811169413730653
META,Close,sentiment_mean_regular,0.4184387963624505,9.151363658587683e-05,0.4072923187271433,0.0001460952215162617
META,Close,bullish_ratio_top_influencer,0.3063484278887367,0.005123672669234227,0.25298490407358293,0.021839630760296807
META,Close,bearish_ratio_top_influencer,-0.33992885285723445,0.0017808660082571704,-0.2973818684854593,0.006662844394522549
META,Return,sentiment_mean_top_influencer,0.42318452079149316,7.461234382534092e-05,0.5567993208652272,5.5663049962161274e-08
META,Return,sentiment_mean_highly_influential,0.4255124821433128,6.742596255511733e-05,0.5456722270020099,1.1477729768444632e-07
META,Return,sentiment_mean_influential,0.2524331457247299,0.022138951324534802,0.3041693961476787,0.005465422425015549
META,Return,sentiment_mean_regular,0.4344161356968772,4.545828666075431e-05,0.5635190146455086,3.5492408301669205e-08
META,Return,bullish_ratio_top_influencer,0.36405025355392384,0.0007733348458206178,0.4469985144180495,2.5548866454082314e-05
META,Return,bearish_ratio_top_influencer,-0.44621652156641683,2.649799486343737e-05,-0.5953591137578732,3.6493445517080853e-09
META,Volatility_20d,sentiment_mean_top_influencer,-0.11414214508410794,0.30721888309531187,-0.05106633072381489,0.6486606383352644
META,Volatility_20d,sentiment_mean_highly_influential,-0.12366252446090786,0.26834778567109485,-0.049707490988694106,0.6574152682902584
META,Volatility_20d,sentiment_mean_influential,0.057624107754007545,0.6070944535953201,0.0791748333338845,0.479527312403233
META,Volatility_20d,sentiment_mean_regular,-0.10002308117838768,0.3712750753771281,-0.06666448990253482,0.551798253095247
META,Volatility_20d,bullish_ratio_top_influencer,-0.1004562058794608,0.3691968511355317,-0.09065134225926307,0.41796878595517806
META,Volatility_20d,bearish_ratio_top_influencer,0.1180775569809513,0.2907287889915372,0.05214466854379209,0.6417468736608438
META,Volume,sentiment_mean_top_influencer,-0.2161336423938625,0.051146944633360836,-0.19119399655269737,0.08531108447439724
META,Volume,sentiment_mean_highly_influential,-0.19432494446428025,0.08022353096990115,-0.23541128149648888,0.033251549246910046
META,Volume,sentiment_mean_influential,-0.1602425680353368,0.15040770849870772,-0.19333769283786453,0.08180094357759395
META,Volume,sentiment_mean_regular,-0.2626666282022971,0.017122983049571074,-0.24389951905729024,0.027233118754548737
META,Volume,bullish_ratio_top_influencer,-0.17213563646135366,0.12200990226827423,-0.1531571242973166,0.16952704090196988
META,Volume,bearish_ratio_top_influencer,0.24177203096662486,0.028647511572795666,0.2027122629154931,0.06777951135261337
MSFT,Close,sentiment_mean_top_influencer,0.4197856613938468,8.63879828324402e-05,0.4774064354372829,5.7582922739444305e-06
MSFT,Close,sentiment_mean_highly_influential,0.38345292611105164,0.000376605089594438,0.3949301787649546,0.00024085712773207673
MSFT,Close,sentiment_mean_influential,0.04508037714554802,0.6875679181044309,0.016296480319329686,0.884462146593523
MSFT,Close,sentiment_mean_regular,0.09805048862914283,0.3808297561759686,0.22002830243710972,0.047003705644602954
MSFT,Close,bullish_ratio_top_influencer,0.39538401197728024,0.0002365578936510497,0.4373976221507883,3.9737872070720496e-05
MSFT,Close,bearish_ratio_top_influencer,-0.38780019490788764,0.00031855597514521446,-0.4584825368690904,1.4798206996647843e-05
MSFT,Return,sentiment_mean_top_influencer,0.31259557619534406,0.004246546873319923,0.37317616194266534,0.0005543750151186606
MSFT,Return,sentiment_mean_highly_influential,0.45815209306927435,1.5036719814249267e-05,0.5134908632705809,8.083696682658473e-07
MSFT,Return,sentiment_mean_influential,0.2092028839046822,0.05925999708714148,0.2201767782181094,0.04685140446092403
MSFT,Return,sentiment_mean_regular,0.2540940348617882,0.02124838487344849,0.2718733011760013,0.01347907895307404
MSFT,Return,bullish_ratio_top_influencer,0.27108105965003376,0.013763726743284974,0.299278931402698,0.006306850068618472
MSFT,Return,bearish_ratio_top_influencer,-0.3104877898571132,0.004526273937830683,-0.39893553375422025,0.00020527509040951407
MSFT,Volatility_20d,sentiment_mean_top_influencer,-0.21704272784582657,0.05015394124485249,-0.2304473005877238,0.03726253187796615
MSFT,Volatility_20d,sentiment_mean_highly_influential,0.11174860941876753,0.3175396507038667,0.1953698968948859,0.07858043639400894
MSFT,Volatility_20d,sentiment_mean_influential,0.04303702241140739,0.7010437685613999,0.11810590883835058,0.29061215031338833
MSFT,Volatility_20d,sentiment_mean_regular,0.1444984443593711,0.19524757857889363,0.0858495706600121,0.4431506731860123
MSFT,Volatility_20d,bullish_ratio_top_influencer,-0.09631138334860813,0.389375160076117,-0.09665043135090949,0.3877002674154496
MSFT,Volatility_20d,bearish_ratio_top_influencer,0.3010553843686488,0.005988825620520038,0.32939691139982324,0.0025124566653355203
MSFT,Volume,sentiment_mean_top_influencer,-0.21017022586549866,0.05806840356655267,-0.30938192291259503,0.004679487108913196
MSFT,Volume,sentiment_mean_highly_influential,-0.16183072267932233,0.1463526951409154,-0.1763879971631488,0.1129216724495059
MSFT,Volume,sentiment_mean_influential,-0.14480790170629662,0.19428250762539498,-0.11865057729822123,0.288377397293553
MSFT,Volume,sentiment_mean_regular,-0.12989255950175171,0.24478688280782515,-0.10777185230186126,0.3351742313199463
MSFT,Volume,bullish_ratio_top_influencer,-0.19303895353725947,0.08228309799578844,-0.2657995702725857,0.015797790227128513
MSFT,Volume,bearish_ratio_top_influencer,0.19872682751821977,0.07348305818493496,0.3147795425123674,0.0039730371924653835
NFLX,Close,sentiment_mean_top_influencer,-0.10938960492491331,0.27863176969056036,-0.029182844415743796,0.7731777072144485
NFLX,Close,sentiment_mean_highly_influential,-0.20603058202798777,0.04076139944569518,-0.1596362211209445,0.11449038876686841
NFLX,Close,sentiment_mean_influential,-0.020133184621002716,0.8440067103617147,0.03696152740600256,0.7178533338574011
NFLX,Close,sentiment_mean_regular,-0.16296932143162923,0.10522062727543191,-0.10891894334449354,0.2807176433406099
NFLX,Close,bullish_ratio_top_influencer,-0.028453355533513427,0.7787003060589941,0.037363547631025916,0.7120778842173527
NFLX,Close,bearish_ratio_top_influencer,0.17834262601543893,0.07585408136275847,0.08672195714612625,0.39092871833903875
NFLX,Return,sentiment_mean_top_influencer,0.1707329766875668,0.08944014103337519,0.1671337445656756,0.09650534659855474
NFLX,Return,sentiment_mean_highly_influential,0.21419155194468487,0.033263703414645476,0.2169151969808664,0.031035615059240615
NFLX,Return,sentiment_mean_influential,0.20304961918282607,0.04493753086265882,0.22839935020318794,0.023696441308845274
NFLX,Return,sentiment_mean_regular,0.27034463256250824,0.00652212220885288,0.265074704313347,0.00769249421643506
NFLX,Return,bullish_ratio_top_influencer,0.18807217708097662,0.060953221909260905,0.1854134544825211,0.06476568537554725
NFLX,Return,bearish_ratio_top_influencer,-0.13680692484147816,0.17469855993218641,-0.09329916737601722,0.3558625651795124
NFLX,Volatility_20d,sentiment_mean_top_influencer,-0.1286084403379165,0.20223201893013515,-0.1633351139847244,0.10443128466969687
NFLX,Volatility_20d,sentiment_mean_highly_influential,0.04623523041735817,0.6495155174471429,0.07843222909658992,0.4403102057868885
NFLX,Volatility_20d,sentiment_mean_influential,-0.11051009139796837,0.278684393283857,-0.13432999321918593,0.1872618847252726
NFLX,Volatility_20d,sentiment_mean_regular,0.11011959961555304,0.2754171746007059,0.12569278469376124,0.21273736218502975
NFLX,Volatility_20d,bullish_ratio_top_influencer,-0.0634822668734787,0.5303480844356144,-0.09284475512361097,0.35822049664984856
NFLX,Volatility_20d,bearish_ratio_top_influencer,0.18008840761590794,0.0729838412821743,0.23122854686854827,0.020630610802158854
NFLX,Volume,sentiment_mean_top_influencer,-0.2461650064974253,0.013556038569745691,-0.2407539656827525,0.01582724156423909
NFLX,Volume,sentiment_mean_highly_influential,-0.027135827919547394,0.7897631894506081,0.050634169198271836,0.6186781221411812
NFLX,Volume,sentiment_mean_influential,-0.15244837379806184,0.13398455917760282,-0.1449881606964055,0.15432133476037893
NFLX,Volume,sentiment_mean_regular,-0.020290865876856794,0.8411848004486489,-0.017926105227285372,0.8594914978471995
NFLX,Volume,bullish_ratio_top_influencer,-0.23981203950127844,0.016254564657379386,-0.22787203133595965,0.02259835977931538
NFLX,Volume,bearish_ratio_top_influencer,0.2281409738963972,0.022434982323108577,0.2524124447805146,0.01129117793096755
NIO,Close,sentiment_mean_top_influencer,0.3195558637410688,0.00839004758576204,0.24938627144837588,0.041833005203875395
NIO,Close,sentiment_mean_highly_influential,0.11490525041911478,0.3544918517085549,0.26085047926718835,0.03300410151278451
NIO,Close,sentiment_mean_influential,0.15315894057862264,0.22320522622107403,0.18643160503143894,0.13702373663743536
NIO,Close,sentiment_mean_regular,0.3989513761176809,0.0008254654354748476,0.43213980442293004,0.0002604985252774398
NIO,Close,bullish_ratio_top_influencer,0.34716387389433445,0.003998457667012439,0.26809309655766717,0.02827400854526023
NIO,Close,bearish_ratio_top_influencer,-0.2746424790516829,0.024501011968571795,-0.23399266062342244,0.05667380830980935
NIO,Return,sentiment_mean_top_influencer,0.5250098088377388,5.088615289033769e-06,0.5485328890536495,1.5431442186573774e-06
NIO,Return,sentiment_mean_highly_influential,0.24896633123874795,0.04219028492900567,0.33543520799351256,0.005522357690799368
NIO,Return,sentiment_mean_influential,0.4384339055386451,0.00025921591460156617,0.4535163254474055,0.00014825500478941737
NIO,Return,sentiment_mean_regular,0.4668807047888365,6.814284629162442e-05,0.5486725663989888,1.5318314175424918e-06
NIO,Return,bullish_ratio_top_influencer,0.5114591040196476,9.726142062130268e-06,0.5308244123340803,3.820466261770491e-06
NIO,Return,bearish_ratio_top_influencer,-0.512193749360598,9.397122566586834e-06,-0.5411008792295036,2.2718212488396904e-06
NIO,Volatility_20d,sentiment_mean_top_influencer,0.17542986841269134,0.1556162130371802,0.16214544403237383,0.1898797178335876
NIO,Volatility_20d,sentiment_mean_highly_influential,0.08661326211403986,0.4858468688602472,0.2342658739942794,0.05637733434235594
NIO,Volatility_20d,sentiment_mean_influential,-0.10115281189501335,0.4226942593069463,-0.05603391761985099,0.6575177395820644
NIO,Volatility_20d,sentiment_mean_regular,0.12070452897088313,0.3305636299262187,0.07183406331732042,0.5634876662972961
NIO,Volatility_20d,bullish_ratio_top_influencer,0.17727416265359613,0.15124756430428563,0.15885621932905844,0.19914370878209453
NIO,Volatility_20d,bearish_ratio_top_influencer,-0.16455187162049947,0.18330135892713365,-0.1573596464802104,0.203463846343154
NIO,Volume,sentiment_mean_top_influencer,0.02702146758254824,0.8281635658017532,0.07766060400861419,0.5321935006088754
NIO,Volume,sentiment_mean_highly_influential,0.1203788881389074,0.33187954669344627,0.21351319009700084,0.08276594799888656
NIO,Volume,sentiment_mean_influential,-0.1765851731308201,0.15938695985510304,-0.21377682611442372,0.08728242148282013
NIO,Volume,sentiment_mean_regular,-0.11151304814356175,0.3689709494062314,-0.17960511219977807,0.145857541866702
NIO,Volume,bullish_ratio_top_influencer,0.040256913912035217,0.7463567200251888,0.09869399080536655,0.42685496678425205
NIO,Volume,bearish_ratio_top_influencer,-0.0119405922115832,0.9235983913305618,-0.03835217353981288,0.7579821279526874
NKE,Close,sentiment_mean_top_influencer,-0.14609896447657336,0.26533878157162666,-0.09041736065587616,0.4920536493068519
NKE,Close,sentiment_mean_highly_influential,0.02941676201290621,0.8234450636820413,0.040156736714915264,0.7606461911984786
NKE,Close,sentiment_mean_influential,0.11479892455943637,0.3824367206013035,0.09858372703115387,0.453621651845982
NKE,Close,sentiment_mean_regular,-0.02892036650962316,0.8263777079720045,0.01626976410659967,0.9018045278018254
NKE,Close,bullish_ratio_top_influencer,-0.1521693056061599,0.245773092396802,-0.10025301113295432,0.4459741218689518
NKE,Close,bearish_ratio_top_influencer,0.11303885028652465,0.3898237458986231,0.10178970408899508,0.4389977196407888
NKE,Return,sentiment_mean_top_influencer,0.32210736083800057,0.012078882145302366,0.4462956717736995,0.0003514006930715144
NKE,Return,sentiment_mean_highly_influential,0.3490004568773647,0.006276259068159701,0.32833581508721993,0.010430756468467646
NKE,Return,sentiment_mean_influential,0.15743741613713724,0.22961132419003938,0.18890898097987036,0.14830267759335544
NKE,Return,sentiment_mean_regular,0.4175524268394071,0.0009022915990762043,0.4589371320556342,0.00022591326284400356
NKE,Return,bullish_ratio_top_influencer,0.32385592249867773,0.011594931797024196,0.4360917596169351,0.0004958341557665583
NKE,Return,bearish_ratio_top_influencer,-0.26030731209502955,0.044569955537863845,-0.3931086006307318,0.0018894642123614322
NKE,Volatility_20d,sentiment_mean_top_influencer,0.1971563223377028,0.13106787296101324,0.2322005710499544,0.07421744278634901
NKE,Volatility_20d,sentiment_mean_highly_influential,-0.17111613778161255,0.19113014785373458,-0.09668051635111623,0.46242807328878466
NKE,Volatility_20d,sentiment_mean_influential,-0.09948861640917932,0.4494671509427415,-0.056372485789755296,0.6687863183563572
NKE,Volatility_20d,sentiment_mean_regular,0.02855128417767064,0.8285597337333407,0.13007294230760616,0.32189933087131806
NKE,Volatility_20d,bullish_ratio_top_influencer,0.20094709620568646,0.12367325662382508,0.25977568544311114,0.04502282369798687
NKE,Volatility_20d,bearish_ratio_top_influencer,-0.15673688088309923,0.2317169308473748,-0.2101677888196986,0.10701300699889116
NKE,Volume,sentiment_mean_top_influencer,0.019988617487082527,0.8795109309651441,-0.029730795359013195,0.8215910294131571
NKE,Volume,sentiment_mean_highly_influential,-0.33635923072202856,0.008597331153196892,-0.26386361102438877,0.041635843046348056
NKE,Volume,sentiment_mean_influential,-0.04347952459317096,0.7415040399532946,0.003697012135126951,0.9776345485422965
NKE,Volume,sentiment_mean_regular,-0.2723513875400665,0.035271982576038585,-0.18523098342715288,0.1565105911428551
NKE,Volume,bullish_ratio_top_influencer,0.07087970933450073,0.5904665514776033,0.06127414498251465,0.6418737081763656
NKE,Volume,bearish_ratio_top_influencer,0.03224333613272966,0.806792880830264,0.13632956210059052,0.2989679636496559
NVDA,Close,sentiment_mean_top_influencer,0.656982671300565,1.002334650938663e-05,0.7227787340063271,4.376350490694256e-07
NVDA,Close,sentiment_mean_highly_influential,0.527096446606992,0.0008026112391455929,0.5445708866761497,0.0004928691989018622
NVDA,Close,sentiment_mean_influential,0.4140970778035734,0.012047552308037635,0.45559845559845563,0.005233507382363444
NVDA,Close,sentiment_mean_regular,0.43104167295393864,0.00689797147963055,0.597942660616915,7.358186394600766e-05
NVDA,Close,bullish_ratio_top_influencer,0.5815998886086142,0.0001598104000861864,0.659711932876039,8.937192204414042e-06
NVDA,Close,bearish_ratio_top_influencer,-0.7184709567591776,5.516061443927931e-07,-0.7448284050781947,1.2473985995756215e-07
NVDA,Return,sentiment_mean_top_influencer,0.3895890954851566,0.01715021192839781,0.3666646915337985,0.025603901084170152
NVDA,Return,sentiment_mean_highly_influential,0.23655515339700572,0.1586519166615718,0.22854433380749167,0.173655086997946
NVDA,Return,sentiment_mean_influential,0.40074280015807345,0.015431735157432954,0.5397683397683398,0.0006799043573525142
NVDA,Return,sentiment_mean_regular,0.5708322169163177,0.00018227044339500393,0.5400525311391794,0.0004658823718579731
NVDA,Return,bullish_ratio_top_influencer,0.39876237001708714,0.01449783327205709,0.3794677263497216,0.02053739730061091
NVDA,Return,bearish_ratio_top_influencer,-0.3646549599932453,0.026485943311364335,-0.34793432578457767,0.034841483560217455
NVDA,Volatility_20d,sentiment_mean_top_influencer,-0.4209689067526165,0.00947055411458839,-0.42854602647742696,0.008137379617684726
NVDA,Volatility_20d,sentiment_mean_highly_influential,-0.24237910237963856,0.14834963188796105,-0.17923186344238975,0.28849431700058353
NVDA,Volatility_20d,sentiment_mean_influential,-0.13744001358917185,0.424092624354237,-0.02265122265122265,0.8956743750994363
NVDA,Volatility_20d,sentiment_mean_regular,-0.14028123248178648,0.4008917032576607,-0.1606478451291419,0.3352986730796371
NVDA,Volatility_20d,bullish_ratio_top_influencer,-0.38203599524891435,0.019629141389634765,-0.3683243441951219,0.02489394732423328
NVDA,Volatility_20d,bearish_ratio_top_influencer,0.44969070529838695,0.0052323193717501515,0.43233951827473754,0.0075325891068875285
NVDA,Volume,sentiment_mean_top_influencer,-0.3530682592501085,0.03207395590395761,-0.32659593442470575,0.048507525374109135
NVDA,Volume,sentiment_mean_highly_influential,-0.2510002854678441,0.13400895906982505,-0.18160265528686578,0.2820580532400235
NVDA,Volume,sentiment_mean_influential,-0.13362136175258996,0.437201584152785,-0.225997425997426,0.1850543036391287
NVDA,Volume,sentiment_mean_regular,-0.29197574803799276,0.07528558833025978,-0.37590282562575095,0.020026996656711617
NVDA,Volume,bullish_ratio_top_influencer,-0.2851501208274963,0.0871386740711747,-0.294351254147566,0.07698930493676077
NVDA,Volume,bearish_ratio_top_influencer,0.4173456108883102,0.010171201487943185,0.3538616567178754,0.031662797113761285
PFE,Close,sentiment_mean_top_influencer,0.16615911676685854,0.1600365540980243,0.12254127383659559,0.3016877118856434
PFE,Close,sentiment_mean_highly_influential,0.10589680646181651,0.3725660281391116,0.058917529404230846,0.6205057942586827
PFE,Close,sentiment_mean_influential,-0.03519459994402411,0.7675322795164498,-0.039892818074872584,0.7375534856596992
PFE,Close,sentiment_mean_regular,0.22300631087876197,0.057902163522321984,0.2420198405891632,0.03912167721931093
PFE,Close,bullish_ratio_top_influencer,0.10813999295298479,0.3624662320440867,0.03986135387864094,0.7377530173156623
PFE,Close,bearish_ratio_top_influencer,-0.18335539218372338,0.12048381080429331,-0.18714556372239477,0.11287167828074479
PFE,Return,sentiment_mean_top_influencer,0.33813557091172186,0.0034348869556476906,0.2779449907173639,0.017270673116923284
PFE,Return,sentiment_mean_highly_influential,0.1879220649447515,0.11135897935038236,0.20398433328147816,0.08344944508192206
PFE,Return,sentiment_mean_influential,0.21229241490046155,0.07136712937457544,0.24645456670258079,0.03556166385478662
PFE,Return,sentiment_mean_regular,0.2813370569541296,0.01590118499367774,0.33486836603656994,0.003781423330291157
PFE,Return,bullish_ratio_top_influencer,0.27881969165047166,0.016908181856500334,0.2522216166827716,0.031340457582581326
PFE,Return,bearish_ratio_top_influencer,-0.3244511539768298,0.0051030717543080915,-0.2936656248428469,0.011680930657885991
PFE,Volatility_20d,sentiment_mean_top_influencer,-0.044690680126714864,0.7073372926170974,0.01872000409440102,0.8750896485488739
PFE,Volatility_20d,sentiment_mean_highly_influential,-0.07784386458337839,0.5127168074527007,-0.1340702235923746,0.25812256551748525
PFE,Volatility_20d,sentiment_mean_influential,0.06872900880533855,0.5634197728761129,0.04616388197763989,0.6981466001571455
PFE,Volatility_20d,sentiment_mean_regular,-0.1009360353974486,0.39549969005638796,-0.029358449302846798,0.8052469028229194
PFE,Volatility_20d,bullish_ratio_top_influencer,-0.038209478967060895,0.748252453228741,0.0466768256646476,0.6949566183847579
PFE,Volatility_20d,bearish_ratio_top_influencer,0.04175652072331506,0.7257660245066156,-0.006974770765013231,0.9532989004649315
PFE,Volume,sentiment_mean_top_influencer,-0.008135905905036857,0.9455352520124435,0.07190148316225421,0.5455068774416488
PFE,Volume,sentiment_mean_highly_influential,0.02629125890447749,0.8252531153975081,0.16309175731185235,0.16800079886277047
PFE,Volume,sentiment_mean_influential,-0.07948606984914487,0.5038358654631286,-0.0645027467391722,0.5877050144914113
PFE,Volume,sentiment_mean_regular,-0.05357352486934508,0.652598289444366,-0.21359313221120016,0.069609463602628
PFE,Volume,bullish_ratio_top_influencer,-0.017383937506629935,0.8839404498351209,0.10703399123630074,0.3674247801320828
PFE,Volume,bearish_ratio_top_influencer,-0.0010380823530270857,0.9930454904674774,0.010354139786114774,0.9307182399766177
PLTR,Close,sentiment_mean_top_influencer,-0.222505724460932,0.21328391112999912,-0.3912752854251915,0.02434388320057786
PLTR,Close,sentiment_mean_highly_influential,0.23537203648733046,0.19469987698653907,0.07038123167155425,0.7018892592331514
PLTR,Close,sentiment_mean_influential,0.12314190006580751,0.5019379069474267,0.11053065759922116,0.5470214546825998
PLTR,Close,sentiment_mean_regular,-0.1461149230075995,0.42489249733072665,-0.3064797006731307,0.08799593761623953
PLTR,Close,bullish_ratio_top_influencer,-0.24037626423536168,0.17782975339594187,-0.3237506312979906,0.06606999350150214
PLTR,Close,bearish_ratio_top_influencer,0.20124299208903562,0.26143146249024996,0.3713855976996051,0.033340638525293176
PLTR,Return,sentiment_mean_top_influencer,0.43141568278669035,0.012184442360900175,0.42487047225580393,0.013715667338108114
